Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	sf	PDD
R3	2011-02-15	-62.1750969895	-58.8945636931	135.0	8	-0.1517	0.87405396	0.010230048	8.210571
R3	2011-02-25	-62.1750969895	-58.8945636931	135.0	10	-0.2435999999999999	1.2039129	0.0048142527	13.243042
R3	2011-03-14	-62.1750969895	-58.8945636931	135.0	17	-0.2966	0.8309987	0.007643615	17.373169
R3	2011-03-22	-62.1750969895	-58.8945636931	135.0	8	-0.0328	-0.20821126	0.007650613	2.8824463
R3	2011-04-06	-62.1750969895	-58.8945636931	135.0	15	0.2248	-2.7127209	0.045858726	0.6404724
R3	2011-04-24	-62.1750969895	-58.8945636931	135.0	18	0.0360999999999999	-4.6415677	0.06708296	0.0
R3	2011-05-10	-62.1750969895	-58.8945636931	135.0	16	0.0271999999999999	-5.643341	0.0434812	0.0
R3	2011-05-24	-62.1750969895	-58.8945636931	135.0	14	0.0055	-3.3772013	0.020930957	0.12045288
R3	2011-06-07	-62.1750969895	-58.8945636931	135.0	14	0.0269999999999999	-3.738269	0.039003104	0.10321045
R3	2011-06-20	-62.1750969895	-58.8945636931	135.0	13	0.0077	-7.0577393	0.026443549	0.0
R3	2011-07-05	-62.1750969895	-58.8945636931	135.0	15	0.0207999999999999	-5.118414	0.04793468	0.0
R3	2011-07-19	-62.1750969895	-58.8945636931	135.0	14	0.0033999999999999	-7.3020406	0.021053832	0.0
R3	2011-08-07	-62.1750969895	-58.8945636931	135.0	19	0.0633	-14.255243	0.03243607	0.0
R3	2011-08-22	-62.1750969895	-58.8945636931	135.0	15	0.0617	-7.8030586	0.022508103	0.0
R3	2011-09-06	-62.1750969895	-58.8945636931	135.0	15	0.0301999999999999	-4.53393	0.025545262	0.0
R3	2011-09-22	-62.1750969895	-58.8945636931	135.0	16	0.035	-7.5427837	0.050467245	0.0
R3	2011-10-06	-62.1750969895	-58.8945636931	135.0	14	0.0506	-5.492928	0.0146555845	0.0
R3	2011-10-20	-62.1750969895	-58.8945636931	135.0	14	0.0333999999999999	-1.9870179	0.02388516	0.0
R3	2011-11-17	-62.1750969895	-58.8945636931	135.0	28	0.0834	-1.5442557	0.08928436	0.1430664
R3	2011-12-04	-62.1750969895	-58.8945636931	135.0	17	0.0200999999999999	-2.016605	0.03373712	0.0
R3	2011-12-19	-62.1750969895	-58.8945636931	135.0	15	-0.236	-0.07655907	0.014183918	2.9272766
R3	2012-01-07	-62.1750969895	-58.8945636931	135.0	19	-0.1679	-0.5635635	0.035416454	0.27682495
R3	2012-01-20	-62.1750969895	-58.8945636931	135.0	13	-0.1374999999999999	0.05696106	0.0068713743	3.440918
R3	2012-02-04	-62.1750969895	-58.8945636931	135.0	15	-0.074	-0.05773163	0.007514103	2.7089844
R3	2012-02-19	-62.1750969895	-58.8945636931	135.0	15	-0.123	-0.013122559	0.012092486	7.179077
R3	2012-03-04	-62.1750969895	-58.8945636931	135.0	14	-0.0737999999999999	-0.92867637	0.004307989	4.9961243
R3	2012-03-17	-62.1750969895	-58.8945636931	135.0	13	-0.162	0.5998208	0.0023677715	9.472748
R3	2012-03-30	-62.1750969895	-58.8945636931	135.0	13	-0.0539999999999999	-1.7966592	0.020559724	0.46917725
R12	2008-02-24	-62.1697286898	-58.8626932673	137.0	7	-0.088	1.1603203	0.002264136	9.343353
R12	2008-03-02	-62.1697286898	-58.8626932673	137.0	7	-0.088	0.47187805	0.013735303	6.343384
R12	2008-03-09	-62.1697286898	-58.8626932673	137.0	7	-0.1129999999999999	0.966835	0.0007279159	8.162109
R12	2008-11-03	-62.1697286898	-58.8626932673	137.0	239	1.0319200000000002	-3.05472	0.473412	9.818726
R12	2008-11-28	-62.1697286898	-58.8626932673	137.0	25	-0.07236	-1.4538996	0.029026477	3.350525
R12	2008-12-05	-62.1697286898	-58.8626932673	137.0	7	-0.20229	-0.2065239	0.0012413764	1.4285889
R12	2008-12-13	-62.1697286898	-58.8626932673	137.0	8	0.05813	-1.0607706	0.012073622	0.0
R12	2008-12-19	-62.1697286898	-58.8626932673	137.0	6	-0.05866	0.14765276	0.0023175448	2.6828613
R12	2008-12-26	-62.1697286898	-58.8626932673	137.0	7	-0.06698	-0.07383728	0.0033906763	2.4348755
R12	2009-01-02	-62.1697286898	-58.8626932673	137.0	7	-0.0588799999999999	-0.6166153	0.012325124	0.022949219
R12	2009-01-09	-62.1697286898	-58.8626932673	137.0	7	0.0091199999999999	0.36925507	0.002064432	3.5132446
R12	2009-01-17	-62.1697286898	-58.8626932673	137.0	8	-0.2686	0.9869554	0.000293431	9.049377
R12	2009-01-24	-62.1697286898	-58.8626932673	137.0	7	0.03076	0.24575806	0.028411277	2.5507507
R12	2009-01-30	-62.1697286898	-58.8626932673	137.0	6	-0.11316	1.251151	2.9863673e-05	8.758057
R12	2009-02-06	-62.1697286898	-58.8626932673	137.0	7	0.0366	0.007320404	0.016314005	2.3976746
R12	2009-02-13	-62.1697286898	-58.8626932673	137.0	7	-0.1432	0.8415451	0.0012940635	7.651245
R12	2009-02-21	-62.1697286898	-58.8626932673	137.0	8	-0.0418	0.11941867	0.012193211	3.3030396
R12	2009-02-28	-62.1697286898	-58.8626932673	137.0	7	-0.09	0.5162544	0.0020260103	4.848694
R12	2009-03-01	-62.1697286898	-58.8626932673	137.0	1	-0.0089999999999999	-0.6110077	0.0002932545	0.0
R12	2009-03-27	-62.1697286898	-58.8626932673	137.0	26	-0.099	0.5370178	0.025321374	18.362152
R12	2009-11-12	-62.1697286898	-58.8626932673	137.0	230	0.9706	-5.814583	0.6426698	0.14031982
R12	2009-12-04	-62.1697286898	-58.8626932673	137.0	22	0.1056	-2.322669	0.065111816	0.0
R12	2009-12-07	-62.1697286898	-58.8626932673	137.0	3	0.0442	-2.2715225	0.0055880835	0.0
R12	2009-12-13	-62.1697286898	-58.8626932673	137.0	6	0.0114	-1.4090053	0.010531959	0.0
R12	2009-12-21	-62.1697286898	-58.8626932673	137.0	8	-0.1914	0.0814921	0.0031512156	1.729126
R12	2009-12-28	-62.1697286898	-58.8626932673	137.0	7	-0.0918999999999999	-0.5937691	0.023408907	0.18136597
R12	2010-01-11	-62.1697286898	-58.8626932673	137.0	14	-0.012	-1.2633321	0.010648394	0.0
R12	2010-01-18	-62.1697286898	-58.8626932673	137.0	7	-0.1121	-0.3629799	0.008060858	1.5463867
R12	2010-01-25	-62.1697286898	-58.8626932673	137.0	7	-0.1183999999999999	0.079143524	0.0021831815	2.2936401
R12	2010-02-01	-62.1697286898	-58.8626932673	137.0	7	-0.0033	-0.5806236	0.010725727	0.6202698
R12	2010-02-15	-62.1697286898	-58.8626932673	137.0	14	-0.0323	-0.94011027	0.049813233	0.10821533
R12	2010-02-22	-62.1697286898	-58.8626932673	137.0	7	-0.0230999999999999	-1.0699768	0.0009147107	0.14544678
R12	2010-03-01	-62.1697286898	-58.8626932673	137.0	7	-0.0167999999999999	-1.2321854	0.021801475	0.061035156
R12	2010-03-08	-62.1697286898	-58.8626932673	137.0	7	-0.0752999999999999	0.08703232	0.00042338844	4.046936
R12	2010-03-15	-62.1697286898	-58.8626932673	137.0	7	-0.0272	-1.1165047	0.0034119475	3.0299988
R12	2010-03-23	-62.1697286898	-58.8626932673	137.0	8	-0.0386	-2.6788602	0.048686724	0.0
R12	2010-03-29	-62.1697286898	-58.8626932673	137.0	6	0.014	-1.201089	0.010683358	0.4758911
R12	2010-04-05	-62.1697286898	-58.8626932673	137.0	7	-0.0114	-0.31791306	0.013702502	1.6465759
R12	2010-04-12	-62.1697286898	-58.8626932673	137.0	7	-0.0455999999999999	-0.17152023	0.0030437382	1.5141602
R12	2010-04-14	-62.1697286898	-58.8626932673	137.0	2	-0.0492	-0.322642	0.0050344365	0.093444824
R12	2010-04-20	-62.1697286898	-58.8626932673	137.0	6	-0.0	-3.7971365	0.028066674	0.32989502
R12	2010-04-27	-62.1697286898	-58.8626932673	137.0	7	0.08	-6.4328194	0.026480919	0.0
R12	2010-05-13	-62.1697286898	-58.8626932673	137.0	16	-0.0882	-6.194526	0.041929487	0.52127075
R12	2010-05-20	-62.1697286898	-58.8626932673	137.0	7	0.1074	-3.1111069	0.027070764	0.0
R12	2010-05-25	-62.1697286898	-58.8626932673	137.0	5	0.025	-1.3583984	0.016589211	0.0
R12	2010-11-09	-62.1697286898	-58.8626932673	137.0	168	0.7574	-3.2820482	0.40880233	0.08892822
R12	2010-11-29	-62.1697286898	-58.8626932673	137.0	20	-0.0532999999999999	-0.8706854	0.04911595	0.2769165
R12	2010-12-11	-62.1697286898	-58.8626932673	137.0	12	0.1115	-2.0616384	0.03263874	0.0
R12	2010-12-21	-62.1697286898	-58.8626932673	137.0	10	-0.022	-1.2549438	0.020274129	0.0
R12	2010-12-30	-62.1697286898	-58.8626932673	137.0	9	-0.1531	-0.23832703	0.021726163	1.4125366
R12	2011-01-07	-62.1697286898	-58.8626932673	137.0	8	-0.1510999999999999	0.15785387	0.0040747523	2.3061523
R12	2011-01-15	-62.1697286898	-58.8626932673	137.0	8	-0.0605999999999999	-0.53700423	0.0051283604	0.0
R12	2011-01-23	-62.1697286898	-58.8626932673	137.0	8	-0.0334	-0.8625319	0.0075311065	0.0
R12	2011-01-31	-62.1697286898	-58.8626932673	137.0	8	-0.07	0.23783366	0.012545605	3.8729248
R12	2011-02-07	-62.1697286898	-58.8626932673	137.0	7	-0.0754999999999999	0.2097168	0.0076805633	2.725586
R12	2011-02-15	-62.1697286898	-58.8626932673	137.0	8	-0.1451	0.9010281	0.01071994	8.499817
R12	2011-02-25	-62.1697286898	-58.8626932673	137.0	10	-0.1508	1.2141973	0.0053834277	13.356171
R12	2011-03-14	-62.1697286898	-58.8626932673	137.0	17	-0.2176	0.81333244	0.007466525	17.448456
R12	2011-03-22	-62.1697286898	-58.8626932673	137.0	8	-0.0574	-0.22870551	0.008176649	2.9805908
R12	2011-04-06	-62.1697286898	-58.8626932673	137.0	15	0.246	-2.8791065	0.0475657	0.5651245
R12	2011-04-24	-62.1697286898	-58.8626932673	137.0	18	0.0097	-4.9544597	0.069366604	0.0
R12	2011-05-10	-62.1697286898	-58.8626932673	137.0	16	0.0346	-6.2354393	0.04370143	0.0
R12	2011-05-24	-62.1697286898	-58.8626932673	137.0	14	-0.0126999999999999	-3.6944764	0.020045154	0.19650269
R12	2011-06-07	-62.1697286898	-58.8626932673	137.0	14	-0.0165	-3.915977	0.036725603	0.1618042
R12	2011-06-20	-62.1697286898	-58.8626932673	137.0	13	0.0105	-7.325847	0.028448327	0.0
R12	2011-07-05	-62.1697286898	-58.8626932673	137.0	15	0.0761	-5.596369	0.04704047	0.0
R12	2011-07-19	-62.1697286898	-58.8626932673	137.0	14	-0.0058	-8.001894	0.021598995	0.0
R12	2011-08-07	-62.1697286898	-58.8626932673	137.0	19	0.0737	-14.815472	0.033248227	0.0
R12	2011-08-22	-62.1697286898	-58.8626932673	137.0	15	-0.0035	-7.970991	0.020859173	0.0
R12	2011-09-06	-62.1697286898	-58.8626932673	137.0	15	0.1098	-4.539818	0.026057102	0.0
R12	2011-09-22	-62.1697286898	-58.8626932673	137.0	16	-0.0114	-7.753885	0.049640186	0.0
R12	2011-10-06	-62.1697286898	-58.8626932673	137.0	14	0.04	-5.4131002	0.015491905	0.0
R12	2011-10-20	-62.1697286898	-58.8626932673	137.0	14	0.1032	-1.9679484	0.024184521	0.0
R12	2011-11-17	-62.1697286898	-58.8626932673	137.0	28	0.0957	-1.5392792	0.08972571	0.13891602
R12	2011-12-04	-62.1697286898	-58.8626932673	137.0	17	0.0120999999999999	-2.053075	0.034058426	0.0
R12	2011-12-19	-62.1697286898	-58.8626932673	137.0	15	-0.2227999999999999	-0.04327774	0.014898118	3.1293335
R12	2012-01-07	-62.1697286898	-58.8626932673	137.0	19	-0.147	-0.54364777	0.03617706	0.48132324
R12	2012-01-20	-62.1697286898	-58.8626932673	137.0	13	-0.1457	0.071687974	0.007481989	3.6171875
R12	2012-02-04	-62.1697286898	-58.8626932673	137.0	15	-0.0984	-0.08747864	0.00895535	2.6987305
R12	2012-02-19	-62.1697286898	-58.8626932673	137.0	15	-0.0984	-0.037448883	0.014625907	7.282501
R12	2012-03-04	-62.1697286898	-58.8626932673	137.0	14	-0.1979999999999999	-0.9932719	0.004553784	5.066925
R12	2012-03-17	-62.1697286898	-58.8626932673	137.0	13	-0.198	0.5805337	0.0026863124	9.528412
R12	2012-03-30	-62.1697286898	-58.8626932673	137.0	13	0.0246	-1.8972429	0.022477295	0.47088623
FN	2008-01-26	-62.1554080332	-58.9035639244	152.0	21	-0.15451	-0.21240096	0.018224243	6.9189453
FN	2008-02-02	-62.1554080332	-58.9035639244	152.0	7	-0.05094	0.45344925	2.7733156e-05	3.8226624
FN	2008-02-09	-62.1554080332	-58.9035639244	152.0	7	-0.0250199999999999	-0.3862419	0.009557168	0.2104187
FN	2008-02-17	-62.1554080332	-58.9035639244	152.0	8	-0.10247	0.7470262	0.00012025237	7.2467957
FN	2008-02-24	-62.1554080332	-58.9035639244	152.0	7	-0.06535	0.9948311	0.0019542917	8.1203
FN	2008-03-02	-62.1554080332	-58.9035639244	152.0	7	-0.03711	0.33704376	0.014357213	5.559204
FN	2008-03-09	-62.1554080332	-58.9035639244	152.0	7	-0.0963899999999999	0.81661224	0.0002782084	7.080536
FN	2008-11-03	-62.1554080332	-58.9035639244	152.0	239	0.33048	-3.1159842	0.4692993	8.054504
FN	2008-11-06	-62.1554080332	-58.9035639244	152.0	3	0.0237199999999999	-3.642784	0.0019013127	0.0
FN	2008-11-13	-62.1554080332	-58.9035639244	152.0	7	0.0035	-2.5352592	0.0209564	0.0
FN	2008-11-28	-62.1554080332	-58.9035639244	152.0	15	-0.0986	-0.68774414	0.008079881	2.6447754
FN	2008-12-05	-62.1554080332	-58.9035639244	152.0	7	-0.0698999999999999	-0.34133148	0.0009645205	0.9970703
FN	2008-12-13	-62.1554080332	-58.9035639244	152.0	8	-0.0059	-1.197113	0.011460867	0.0
FN	2008-12-19	-62.1554080332	-58.9035639244	152.0	6	-0.0907999999999999	-0.010149275	0.0019074351	2.1538086
FN	2008-12-26	-62.1554080332	-58.9035639244	152.0	7	-0.0645	-0.2298584	0.0033592044	2.0267334
FN	2009-01-02	-62.1554080332	-58.9035639244	152.0	7	0.0279	-0.7360573	0.01172328	0.0
FN	2009-01-09	-62.1554080332	-58.9035639244	152.0	7	-0.0718999999999999	0.20227432	0.001727638	2.7073364
FN	2009-01-17	-62.1554080332	-58.9035639244	152.0	8	-0.187	0.84799194	0.00018800411	7.816803
FN	2009-01-24	-62.1554080332	-58.9035639244	152.0	7	-0.045	0.12668228	0.027771477	1.7888794
FN	2009-01-30	-62.1554080332	-58.9035639244	152.0	6	-0.1349999999999999	1.0773926	4.1200314e-05	7.541748
FN	2009-02-06	-62.1554080332	-58.9035639244	152.0	7	-0.018	-0.12294769	0.014866563	1.8310547
FN	2009-02-13	-62.1554080332	-58.9035639244	152.0	7	-0.0989999999999999	0.69172287	0.000876016	6.610718
FN	2009-02-21	-62.1554080332	-58.9035639244	152.0	8	0.0539999999999999	-0.00036960177	0.011263422	2.3076782
FN	2009-02-28	-62.1554080332	-58.9035639244	152.0	7	-0.1619999999999999	0.3897133	0.0017620007	4.005829
FN	2009-03-01	-62.1554080332	-58.9035639244	152.0	1	0.0089999999999999	-0.68463135	0.00039157993	0.0
FN	2009-03-27	-62.1554080332	-58.9035639244	152.0	26	-0.225	0.3980351	0.02475149	15.106567
FN	2009-11-18	-62.1554080332	-58.9035639244	152.0	236	1.1125	-5.572149	0.6435424	0.017150879
FN	2009-12-07	-62.1554080332	-58.9035639244	152.0	19	0.1650999999999999	-2.0848832	0.063479856	0.0
FN	2009-12-21	-62.1554080332	-58.9035639244	152.0	14	-0.1281	-0.7238607	0.011918922	0.8769226
FN	2009-12-28	-62.1554080332	-58.9035639244	152.0	7	-0.0662999999999999	-0.74188614	0.025962185	0.0
FN	2010-01-11	-62.1554080332	-58.9035639244	152.0	14	-0.0099	-1.3666463	0.010161627	0.0
FN	2010-01-18	-62.1554080332	-58.9035639244	152.0	7	-0.08	-0.5241966	0.0079913335	0.94906616
FN	2010-01-25	-62.1554080332	-58.9035639244	152.0	7	-0.0982	-0.11388397	0.0019988464	1.302063
FN	2010-02-01	-62.1554080332	-58.9035639244	152.0	7	-0.0493	-0.72032166	0.011110281	0.3274231
FN	2010-02-15	-62.1554080332	-58.9035639244	152.0	14	-0.0003	-1.0591594	0.044821832	0.0
FN	2010-02-22	-62.1554080332	-58.9035639244	152.0	7	-0.0379	-1.12743	0.0007789441	0.0
FN	2010-03-01	-62.1554080332	-58.9035639244	152.0	7	-0.0	-1.2894859	0.019945825	0.0
FN	2010-03-08	-62.1554080332	-58.9035639244	152.0	7	-0.1336	-0.038406372	0.000237055	3.1917114
FN	2010-03-15	-62.1554080332	-58.9035639244	152.0	7	-0.009	-1.2271729	0.0026988392	2.6126404
FN	2010-03-23	-62.1554080332	-58.9035639244	152.0	8	-0.0	-2.6928203	0.049048424	0.0
FN	2010-03-29	-62.1554080332	-58.9035639244	152.0	6	-0.0449999999999999	-1.2903311	0.010391535	0.2177124
FN	2010-04-05	-62.1554080332	-58.9035639244	152.0	7	-0.027	-0.433918	0.01208237	1.4187317
FN	2010-04-12	-62.1554080332	-58.9035639244	152.0	7	-0.0269999999999999	-0.29680634	0.0028690854	1.1031189
FN	2010-04-14	-62.1554080332	-58.9035639244	152.0	2	-0.0	-0.44692993	0.0051890574	0.0
FN	2010-04-20	-62.1554080332	-58.9035639244	152.0	6	0.0082	-3.7338126	0.02906397	0.12408447
FN	2010-05-13	-62.1554080332	-58.9035639244	152.0	23	0.3098	-5.971222	0.0657503	0.38604736
FN	2010-11-09	-62.1554080332	-58.9035639244	152.0	180	0.3225	-3.2894773	0.44756418	0.0
FN	2010-11-29	-62.1554080332	-58.9035639244	152.0	20	-0.0542	-1.0337961	0.049294602	0.12155151
FN	2010-12-11	-62.1554080332	-58.9035639244	152.0	12	0.0259	-2.1742718	0.03157043	0.0
FN	2010-12-21	-62.1554080332	-58.9035639244	152.0	10	-0.02332	-1.4087857	0.02080341	0.0
FN	2010-12-30	-62.1554080332	-58.9035639244	152.0	9	-0.07374	-0.40020752	0.020427978	1.0748901
FN	2011-01-07	-62.1554080332	-58.9035639244	152.0	8	-0.1475399999999999	-0.03685167	0.0038736416	1.4890137
FN	2011-01-15	-62.1554080332	-58.9035639244	152.0	8	-0.03456	-0.68059623	0.0051348535	0.0
FN	2011-01-23	-62.1554080332	-58.9035639244	152.0	8	-0.0203399999999999	-0.98603654	0.007999655	0.0
FN	2011-01-31	-62.1554080332	-58.9035639244	152.0	8	-0.0711	0.06590441	0.0134482235	2.9507446
FN	2011-02-07	-62.1554080332	-58.9035639244	152.0	7	-0.0268	0.036193848	0.007678802	1.9477539
FN	2011-02-15	-62.1554080332	-58.9035639244	152.0	8	-0.1886	0.7210388	0.010230048	6.98645
FN	2011-02-25	-62.1554080332	-58.9035639244	152.0	10	-0.207	1.0508977	0.0048142527	11.5598755
FN	2011-03-14	-62.1554080332	-58.9035639244	152.0	17	-0.2339999999999999	0.6779836	0.007643615	15.373535
FN	2011-03-22	-62.1554080332	-58.9035639244	152.0	8	-0.072	-0.3612264	0.007650613	2.2703857
FN	2011-04-06	-62.1554080332	-58.9035639244	152.0	15	0.7448	-2.865736	0.045858726	0.48745728
FN	2011-04-24	-62.1554080332	-58.9035639244	152.0	18	-0.0	-4.794583	0.06708296	0.0
FN	2011-05-10	-62.1554080332	-58.9035639244	152.0	16	0.00806	-5.796356	0.0434812	0.0
FN	2011-05-24	-62.1554080332	-58.9035639244	152.0	14	0.0235	-3.5302165	0.020930957	0.0
FN	2011-06-07	-62.1554080332	-58.9035639244	152.0	14	-0.02152	-3.8912842	0.039003104	0.0
FN	2011-06-20	-62.1554080332	-58.9035639244	152.0	13	0.04547	-7.2107544	0.026443549	0.0
FN	2011-07-05	-62.1554080332	-58.9035639244	152.0	15	0.0284699999999999	-5.271429	0.04793468	0.0
FN	2011-07-19	-62.1554080332	-58.9035639244	152.0	14	0.0333399999999999	-7.4550557	0.021053832	0.0
FN	2011-08-07	-62.1554080332	-58.9035639244	152.0	19	-0.00708	-14.408254	0.03243607	0.0
FN	2011-08-22	-62.1554080332	-58.9035639244	152.0	15	0.05145	-7.9560738	0.022508103	0.0
FN	2011-09-06	-62.1554080332	-58.9035639244	152.0	15	-0.00285	-4.686945	0.025545262	0.0
FN	2011-09-22	-62.1554080332	-58.9035639244	152.0	16	0.02399	-7.695799	0.050467245	0.0
FN	2011-10-06	-62.1554080332	-58.9035639244	152.0	14	0.0259699999999999	-5.645943	0.0146555845	0.0
FN	2011-10-20	-62.1554080332	-58.9035639244	152.0	14	0.0857	-2.140033	0.02388516	0.0
FN	2011-11-17	-62.1554080332	-58.9035639244	152.0	28	0.03946	-1.6972709	0.08928436	0.0
FN	2011-12-04	-62.1554080332	-58.9035639244	152.0	17	-0.092	-2.16962	0.03373712	0.0
FN	2011-12-19	-62.1554080332	-58.9035639244	152.0	15	-0.18776	-0.2295742	0.014183918	2.0243225
FN	2012-01-07	-62.1554080332	-58.9035639244	152.0	19	-0.0306999999999999	-0.71657866	0.035416454	0.09259033
FN	2012-01-20	-62.1554080332	-58.9035639244	152.0	13	-0.1923	-0.09605408	0.0068713743	2.6917114
FN	2012-02-04	-62.1554080332	-58.9035639244	152.0	15	-0.18	-0.21074677	0.007514103	2.0969238
FN	2012-02-19	-62.1554080332	-58.9035639244	152.0	15	-0.1889999999999999	-0.1661377	0.012092486	6.0672607
FN	2012-03-04	-62.1554080332	-58.9035639244	152.0	14	-0.135	-1.0816915	0.004307989	4.0780334
FN	2012-03-17	-62.1554080332	-58.9035639244	152.0	13	-0.162	0.4468057	0.0023677715	8.078766
FN	2012-03-30	-62.1554080332	-58.9035639244	152.0	13	-0.045	-1.9496744	0.020559724	0.3161621
R4	2007-11-20	-62.1738385449	-58.8907202422	168.0	12	0.004	-3.6528838	0.016965926	0.0
R4	2007-12-09	-62.1738385449	-58.8907202422	168.0	19	0.0640799999999999	-1.9407104	0.044237204	0.14758301
R4	2007-12-18	-62.1738385449	-58.8907202422	168.0	9	-0.0320799999999999	-1.5108826	0.005512779	0.0
R4	2007-12-26	-62.1738385449	-58.8907202422	168.0	8	-0.0343999999999999	-1.0947164	0.007125888	0.0
R4	2008-01-05	-62.1738385449	-58.8907202422	168.0	10	-0.1346	-0.37241155	0.009094913	1.303009
R4	2008-01-12	-62.1738385449	-58.8907202422	168.0	7	-0.02129	-1.0569992	0.009206373	0.0
R4	2008-01-19	-62.1738385449	-58.8907202422	168.0	7	-0.0401099999999999	-0.71208954	0.0042865686	0.69174194
R4	2008-01-29	-62.1738385449	-58.8907202422	168.0	10	-0.1816	0.68160456	0.0048978664	7.49765
R4	2008-02-02	-62.1738385449	-58.8907202422	168.0	4	-0.024	0.11099243	2.7733156e-05	0.89401245
R4	2008-02-09	-62.1738385449	-58.8907202422	168.0	7	0.016	-0.53022385	0.009557168	0.06643677
R4	2008-02-16	-62.1738385449	-58.8907202422	168.0	7	-0.128	0.59856796	0.00012025237	5.600067
R4	2008-02-24	-62.1738385449	-58.8907202422	168.0	8	-0.0979999999999999	0.9036221	0.0019542915	8.438232
R4	2008-03-02	-62.1738385449	-58.8907202422	168.0	7	-0.036	0.19306183	0.014357213	4.8392944
R4	2008-03-07	-62.1738385449	-58.8907202422	168.0	5	-0.0449999999999999	0.8986562	0.000244354	5.3919373
R4	2008-03-09	-62.1738385449	-58.8907202422	168.0	2	-0.0	0.14061482	0.00027799176	1.1134644
R4	2008-11-03	-62.1738385449	-58.8907202422	168.0	239	0.65264	-3.2599661	0.4692993	6.4177246
R4	2008-11-13	-62.1738385449	-58.8907202422	168.0	10	0.02316	-3.0477266	0.022290135	0.0
R4	2008-11-21	-62.1738385449	-58.8907202422	168.0	8	0.0384799999999999	-1.4089118	0.0070662824	0.1564331
R4	2008-11-28	-62.1738385449	-58.8907202422	168.0	7	-0.11188	-0.16524887	0.0017112349	1.9124146
R4	2008-12-05	-62.1738385449	-58.8907202422	168.0	7	-0.04763	-0.48531342	0.0009645205	0.70910645
R4	2008-12-13	-62.1738385449	-58.8907202422	168.0	8	0.01263	-1.341095	0.011460867	0.0
R4	2008-12-19	-62.1738385449	-58.8907202422	168.0	6	-0.1416	-0.1541312	0.0019074351	1.8658447
R4	2008-12-26	-62.1738385449	-58.8907202422	168.0	7	0.00904	-0.37384033	0.0033592044	1.7387695
R4	2009-01-02	-62.1738385449	-58.8907202422	168.0	7	-0.0101999999999999	-0.8800392	0.01172328	0.0
R4	2009-01-09	-62.1738385449	-58.8907202422	168.0	7	-0.10164	0.05829239	0.001727638	2.1314087
R4	2009-01-17	-62.1738385449	-58.8907202422	168.0	8	-0.0902	0.70401	0.00018800411	6.6649475
R4	2009-01-24	-62.1738385449	-58.8907202422	168.0	7	-0.0334	-0.017299652	0.027771477	1.2553711
R4	2009-01-30	-62.1738385449	-58.8907202422	168.0	6	-0.1394	0.93341064	4.1200314e-05	6.5338745
R4	2009-01-31	-62.1738385449	-58.8907202422	168.0	1	-0.0	0.5119934	0.0008162891	1.0239868
R4	2009-02-06	-62.1738385449	-58.8907202422	168.0	6	-0.0239999999999999	-0.42951313	0.014866563	0.5279541
R4	2009-02-13	-62.1738385449	-58.8907202422	168.0	7	-0.075	0.54774094	0.000876016	5.746826
R4	2009-02-21	-62.1738385449	-58.8907202422	168.0	8	-0.0269999999999999	-0.14435154	0.011263422	1.4451904
R4	2009-02-28	-62.1738385449	-58.8907202422	168.0	7	-0.09	0.24573135	0.0017620007	3.2859192
